user,item,estimated_rating
303,969,4.415660444766583
303,926,4.377957715422516
303,1217,4.350162163648469
303,1252,4.327170719955416
303,1172,4.323170769987202
303,6016,4.29232124339703
303,1175,4.280592662742944
303,1299,4.268939329135391
303,1228,4.242577335663575
303,922,4.223839580115137
303,1203,4.217993051222195
303,1147,4.216118378072517
303,2467,4.2146098296097945
303,68157,4.213279443188371
303,48516,4.20453686335771
303,745,4.203061126316145
303,1060,4.199416710124225
303,56782,4.1973169594872655
303,534,4.192294476538626
303,27773,4.1874055107388
303,951,4.184230633317289
303,1939,4.183236783359712
303,272,4.164294263485694
303,2064,4.154878166633309
303,2019,4.153489353120657
303,1212,4.150049663530248
303,7502,4.148882982137674
303,899,4.147940608406414
303,1237,4.147360635771346
303,72226,4.147018030727052
303,1211,4.146402748128866
303,8132,4.145788692812378
303,99114,4.141474749403655
303,1254,4.141169524993423
303,111,4.139350106819978
303,78499,4.138765396699102
303,898,4.133444671878028
303,1276,4.133085241388275
303,57669,4.132173519157352
304,111,4.776085525329313
304,969,4.73538290095383
304,1945,4.731592263371378
304,2997,4.719424514664981
304,926,4.633542568858897
304,26729,4.627971866928103
304,56782,4.602856779452931
304,1252,4.5768460684694015
304,858,4.571704317705129
304,48780,4.5616032290336594
304,6016,4.559026235304657
304,2501,4.539196016836785
304,1219,4.537385020154317
304,920,4.535530613867591
304,899,4.532914203692787
304,1211,4.52560354424686
304,1247,4.5237997367249125
304,1299,4.523396422633509
304,898,4.518080818595086
304,1952,4.514322839354601
304,950,4.5124260773168885
304,922,4.50391824908249
304,116797,4.495108764559902
304,1227,4.484589915324765
304,86882,4.480885402150225
304,2959,4.479760618924742
304,1260,4.478504686887333
304,7361,4.4691015251485116
304,555,4.461916368600839
304,5816,4.456823661913992
304,1217,4.455672204580421
304,1237,4.451997463383835
304,2076,4.450513147547015
304,3683,4.447881528939859
304,1305,4.440159871863932
304,5618,4.440028270083116
304,1223,4.435826727440295
304,272,4.429151710832372
304,1948,4.427008395543806
304,3035,4.420443022229884
305,1136,3.6747068628353596
305,1945,3.65216796623904
305,2186,3.581732228328544
305,905,3.564400246425522
305,2692,3.5609221929328014
305,745,3.5579700834780787
305,3462,3.554296558711474
305,926,3.541659569359443
305,3088,3.5114786765937698
305,293,3.5088068170101527
305,86882,3.5068767229072657
305,1193,3.5061106946942413
305,969,3.4986816006100003
305,1203,3.4981442543158767
305,671,3.474473425684834
305,1217,3.472346438696929
305,48780,3.469658645191288
305,1276,3.461221872419429
305,527,3.457871798285298
305,1197,3.4575982975245743
305,56782,3.455843203217424
305,88125,3.453102503382859
305,2019,3.4525097476467956
305,116797,3.451784507492576
305,2132,3.4425023769338785
305,1212,3.4424757492367397
305,3035,3.4406137700474253
305,260,3.4388290381870323
305,51255,3.4284397188066613
305,951,3.4277112455749714
305,68237,3.421315903457913
305,2324,3.417246222324983
305,8132,3.415852757324901
305,7502,3.4110397060723145
305,6807,3.408780994366794
305,76093,3.402282378834509
305,2064,3.401938030420562
305,904,3.401682416248057
305,1259,3.400101456099112
305,105504,3.3961996668298906
306,2692,4.389247324865366
306,1193,4.385132134739284
306,1203,4.366645353841197
306,3462,4.352715209928124
306,1228,4.3255304707089
306,912,4.254485176369656
306,1939,4.253813605590043
306,2571,4.248487766894968
306,1945,4.241623638506296
306,1276,4.240199313808099
306,6350,4.234460599845377
306,3362,4.216292141986919
306,1207,4.203192808314179
306,1264,4.1997693248023715
306,2318,4.1986628782381175
306,48516,4.183892003166474
306,1260,4.18336661832675
306,800,4.181267594513473
306,905,4.178120292977993
306,926,4.172751790972308
306,913,4.1636090762613085
306,78499,4.16079634645956
306,1147,4.1589175447517395
306,4993,4.152660921655534
306,58559,4.152652329023779
306,951,4.151185501347341
306,1252,4.150753626038519
306,969,4.15039586406066
306,745,4.149509520855459
306,750,4.1484896548530745
306,4878,4.134103269119382
306,3730,4.132214342140673
306,6016,4.130129228278537
306,3363,4.128150910393506
306,5618,4.119010627372593
306,1948,4.115175147253571
306,1175,4.111256039053085
306,307,4.108601600571843
306,3481,4.103981119458342
306,1299,4.100430181295907
307,1217,4.774417512406438
307,3462,4.751323502055422
307,899,4.739716996219399
307,1228,4.7321419230056785
307,2542,4.706946065513332
307,1203,4.705204088690402
307,1089,4.695047961405695
307,1197,4.686295759027223
307,969,4.676049716909826
307,1178,4.671696830252152
307,1276,4.6654110156267
307,913,4.664987418242078
307,926,4.656603678847728
307,4993,4.650696922473902
307,1945,4.649925972432031
307,1172,4.648416920181008
307,922,4.6440702158235245
307,1259,4.633494548211448
307,109487,4.630619086504651
307,1198,4.626259053738751
307,86882,4.624924324013172
307,2318,4.624115068836388
307,3683,4.623157996698408
307,1304,4.617188215159015
307,3088,4.615192203826026
307,31658,4.614575570573845
307,905,4.608367525460117
307,1136,4.605637626187189
307,923,4.601209909325648
307,593,4.589237105593468
307,1221,4.5885073800325
307,3362,4.587746223719324
307,68157,4.587251877718411
307,1212,4.584579104526959
307,2300,4.582369247001778
307,88125,4.581910529969014
307,1258,4.579280852779577
307,1252,4.579225307945559
307,1961,4.578975850519882
307,6787,4.578258562559387
308,2542,4.693968635709684
308,1228,4.604057002546305
308,68157,4.564444274666853
308,926,4.548939823160432
308,1217,4.497879621449682
308,3462,4.48966089832049
308,318,4.479475814352155
308,916,4.464464635380424
308,994,4.462248246437101
308,1212,4.459232795143628
308,899,4.444838309692559
308,2324,4.443786339387295
308,1945,4.435205338625497
308,6016,4.430167658890199
308,1939,4.426913265445949
308,2690,4.4215186087202785
308,1260,4.416819883428299
308,1219,4.415691613000702
308,1203,4.395997571861946
308,1292,4.38868840494761
308,922,4.385590436306958
308,2359,4.384767051919183
308,8132,4.382803171093583
308,1299,4.379233234925571
308,2300,4.378008931909811
308,858,4.376894636755671
308,1197,4.376853977107616
308,61323,4.376449945365604
308,1704,4.367861630454493
308,1280,4.357712551598521
308,308,4.355746055635748
308,1293,4.351329369427837
308,99114,4.351157108322178
308,5618,4.3500530433099325
308,4226,4.343410204508358
308,27773,4.341155348423322
308,72226,4.339142684011569
308,2288,4.33723682766675
308,2599,4.335292404542843
308,5995,4.334180818531836
309,7502,4.807924288200159
309,969,4.807119208711542
309,58559,4.749068785287752
309,905,4.743989636238491
309,306,4.743274460683512
309,908,4.737525585467449
309,1256,4.734224478281046
309,720,4.728938378701852
309,913,4.72276488570313
309,6016,4.720075318815893
309,3504,4.715697628039851
309,1304,4.6973992684094386
309,2318,4.691148172959573
309,78499,4.682268181451586
309,1252,4.675697626550826
309,308,4.674916226224548
309,194,4.665901548644377
309,2692,4.665695573144249
309,926,4.664821591113373
309,69481,4.654520745590276
309,1207,4.651099292484882
309,30749,4.646411809044418
309,2064,4.645829246956449
309,1945,4.642446202057729
309,3088,4.641870328209542
309,1209,4.639858260689294
309,1260,4.6397110021772825
309,68157,4.637334826368196
309,106782,4.636877928797951
309,162,4.635867452808764
309,68237,4.627355270056863
309,534,4.621625323709907
309,2132,4.615264035492012
309,1103,4.612400634719049
309,924,4.611162573000646
309,1230,4.607091938284138
309,2571,4.606923032440353
309,953,4.60603440775503
309,2467,4.602990965779396
309,6787,4.602507039865821
310,926,3.9051237847861104
310,969,3.88666244268983
310,3462,3.8524019008333177
310,954,3.807213557011155
310,905,3.798613662979111
310,534,3.7887688396300825
310,88125,3.776233584919223
310,994,3.7605716386195356
310,8874,3.7563729863878503
310,2300,3.752522148368332
310,293,3.751285140206201
310,318,3.747037221276365
310,1136,3.7454016728304977
310,306,3.7381456007013036
310,922,3.7378391122307724
310,2467,3.7355883686206126
310,1228,3.7337123383289
310,78499,3.7291430379035266
310,2288,3.726697071053824
310,44555,3.724868286006111
310,858,3.7237204684538656
310,913,3.715411178499499
310,1292,3.7113608824480138
310,589,3.706727746096408
310,2971,3.700697866982661
310,3022,3.7004340977515975
310,1197,3.70021843729769
310,2019,3.6984976667371448
310,904,3.697033154601423
310,1223,3.696982984100952
310,899,3.688512446205692
310,2064,3.6871898746860863
310,116797,3.686605337371703
310,6016,3.6858995327709776
310,57669,3.685698371036778
310,1217,3.685239261995931
310,1299,3.68098838901676
310,72226,3.680222336391776
310,953,3.68011506888996
310,2542,3.6773593698979687
311,1172,4.390045589794571
311,3462,4.350272682385798
311,1358,4.330424864120312
311,116797,4.320656311364321
311,54286,4.249177895164941
311,97304,4.209879893511186
311,7153,4.204616568791023
311,2502,4.204550389469353
311,55820,4.196835229349087
311,1224,4.1929942007161545
311,2973,4.1655605841408825
311,2762,4.1632083201497485
311,5064,4.1583158017853785
311,3088,4.152464379192938
311,4306,4.147185707980881
311,1281,4.142847392843532
311,5630,4.141442913556561
311,7502,4.141410884798363
311,307,4.125378074180047
311,59315,4.124952944799558
311,745,4.098502972227608
311,54259,4.09308815431945
311,3527,4.082753318945789
311,68157,4.082260676013132
311,1288,4.082208085983433
311,79702,4.076413236445067
311,7027,4.059730757733738
311,5540,4.058642949172322
311,6296,4.048534962743476
311,3147,4.047906085047411
311,1147,4.029404160004676
311,1361,4.024167072051663
311,56782,4.02141193583918
311,55269,4.0184918854475935
311,27773,4.015397437322491
311,1939,4.005981875056315
311,1300,4.0056535953108865
311,4021,4.0054071229824215
311,1923,4.004140390597289
311,98491,4.0037375408654166
312,903,4.553803176459759
312,1219,4.477312603208858
312,1260,4.409689789797002
312,1939,4.36311558158686
312,908,4.325231610932017
312,1263,4.315137107057536
312,1147,4.313399533340359
312,1203,4.298455182299378
312,26729,4.290012774263837
312,745,4.289158521361742
312,778,4.276560709989191
312,1276,4.275928961405054
312,1204,4.271384484973463
312,2064,4.266200495864183
312,293,4.254508858906316
312,3481,4.2506249295627825
312,1258,4.210105450701526
312,5013,4.201547523608326
312,940,4.197317999212059
312,5291,4.1770284758352805
312,1212,4.173207936193015
312,3504,4.159481409913152
312,2066,4.158911914934876
312,1265,4.158597009846428
312,969,4.156401397923487
312,3671,4.150744875286189
312,3307,4.147262831004086
312,475,4.147110194480027
312,933,4.1463275018919825
312,4235,4.144358286481795
312,1732,4.14301279847934
312,116,4.132155215369422
312,750,4.131737730518196
312,951,4.130292706828368
312,1207,4.125241934869286
312,3007,4.119001473208226
312,6016,4.116228633371136
312,81932,4.10204549708576
312,68157,4.10042418341025
312,232,4.087467924430911
313,260,4.494776173632181
313,68157,4.376445357491125
313,78499,4.371261283228577
313,1228,4.370956380626139
313,7502,4.369464508247012
313,88125,4.365727154719705
313,1172,4.360136603617911
313,1276,4.33987851339817
313,3030,4.313820189579025
313,1203,4.309347598380746
313,953,4.3042974598518295
313,3462,4.300072349412383
313,6350,4.295447895070951
313,58559,4.293892198155856
313,913,4.2809747195195325
313,306,4.27838035924383
313,2971,4.2732473506975275
313,134130,4.268186247783678
313,2300,4.24835283547799
313,1225,4.239797579190564
313,916,4.236798791659246
313,8132,4.233784178426773
313,969,4.233253451266802
313,1193,4.232135199197321
313,2692,4.231600306119465
313,1178,4.230650302137151
313,1196,4.228458835212698
313,905,4.227662646472546
313,954,4.225384569529251
313,1060,4.221255636648285
313,1304,4.221018984527778
313,1207,4.219123651432725
313,475,4.218690337112908
313,1281,4.2178649485008295
313,5618,4.214556156690465
313,1293,4.214188031816005
313,899,4.2137806235471675
313,3035,4.2137225247650845
313,2973,4.21266019248737
313,31658,4.212464734074789
314,1945,4.823149878633369
314,3462,4.803492032001879
314,1203,4.796523570265066
314,969,4.759809163680578
314,50,4.743663825774318
314,1197,4.708229753527649
314,899,4.682128607378667
314,922,4.6739207098218145
314,1704,4.673290617238351
314,475,4.664833009509901
314,926,4.650678305665615
314,1175,4.648026944061477
314,73290,4.646083445677511
314,1172,4.631721469306419
314,1148,4.631202437838634
314,858,4.6292855736333065
314,7153,4.6275669565463495
314,720,4.625161575604828
314,5418,4.61217561140097
314,2019,4.599309183284577
314,2324,4.5958162895969235
314,1217,4.593490296170779
314,6350,4.593476976679027
314,527,4.580882195234122
314,954,4.580756305710614
314,1096,4.577965719443117
314,68157,4.572839669014867
314,1939,4.569978139858398
314,1961,4.566402078720902
314,46578,4.561011107107557
314,1293,4.55859355915323
314,106920,4.558060624817171
314,1299,4.556785812691964
314,6807,4.554675658656788
314,1247,4.554306437971577
314,1304,4.5510717074897
314,1256,4.5510610293552
314,48780,4.5499891889555135
314,5952,4.548338996574699
314,994,4.544656903513124
315,56782,3.523697739977523
315,913,3.510696026465313
315,6016,3.4952617199952547
315,954,3.485063816710908
315,2804,3.473819535065037
315,969,3.4722781153301474
315,3007,3.4469102466598183
315,527,3.442273550916829
315,1673,3.4365725646697127
315,1175,3.423873670204985
315,3462,3.3963828525440767
315,1147,3.391139284938925
315,4226,3.389244083786703
315,3095,3.3795551662277976
315,2396,3.373777438706794
315,1228,3.373369048282273
315,2359,3.3669770413228237
315,1244,3.3619522636740626
315,1258,3.355914797770755
315,1,3.35578036145492
315,1267,3.3533523063047563
315,306,3.3501102767509225
315,1178,3.3499288195973853
315,1197,3.3445926025721593
315,246,3.344014134157125
315,1288,3.3438069386403253
315,1136,3.3412853551312782
315,1224,3.3338807887353625
315,3435,3.3317633925099566
315,923,3.3290381122134445
315,86882,3.3283288058902825
315,475,3.3269062377998764
315,912,3.3258280182023623
315,529,3.3244332644988965
315,6787,3.3230586234140262
315,1225,3.321381774436175
315,318,3.3180069785500814
315,3359,3.3136167284388547
315,898,3.3117320872973988
315,1732,3.308662522278821
316,2542,4.3956497165870925
316,56782,4.39028979128839
316,969,4.3612176033305765
316,904,4.3355121378842325
316,2858,4.311781572011093
316,1172,4.311143527248156
316,1228,4.310166334097877
316,318,4.302469171392374
316,4235,4.28817454277508
316,116797,4.286484208084251
316,922,4.2741572248951805
316,1089,4.2733816045393676
316,1147,4.273333055173178
316,3462,4.267054568082284
316,1217,4.266225505982837
316,920,4.259992409464044
316,2692,4.250751936472053
316,1945,4.242413822824505
316,307,4.235299074441242
316,2019,4.227079185886767
316,55442,4.225762138517868
316,1203,4.2191053265766145
316,2329,4.199417789056652
316,858,4.196284486844282
316,1299,4.195117378469548
316,57669,4.193754866009637
316,4103,4.193288249051206
316,1175,4.192820772876674
316,72226,4.184877500922077
316,5618,4.183135761513354
316,6787,4.18188909954318
316,233,4.181722806708231
316,1259,4.177205819796903
316,905,4.173222588691954
316,2971,4.168734242349604
316,527,4.163087473230004
316,913,4.1559077153444655
316,86882,4.155394650287492
316,951,4.1536828363750145
316,2202,4.152390743042061
317,904,4.497564743913118
317,922,4.446553219511024
317,3462,4.373807739197311
317,57669,4.348185849685138
317,6016,4.346688831432351
317,2542,4.3458963951012235
317,903,4.327655276754513
317,1172,4.327172731761518
317,1197,4.322119006257146
317,56782,4.309201126645996
317,1945,4.308029281924924
317,913,4.304802287509305
317,88125,4.304152983272888
317,1228,4.299139182995095
317,2019,4.281867568424704
317,1291,4.274791893989864
317,8132,4.268470752703201
317,1217,4.266990032976005
317,1947,4.264676982417932
317,1304,4.262381933841662
317,6787,4.261531136605123
317,1193,4.260717425778773
317,969,4.2551914819228935
317,858,4.253525574473108
317,2971,4.252464731548716
317,919,4.249668514673654
317,5971,4.242859021438004
317,2202,4.2293910830620725
317,1305,4.229091239923436
317,923,4.228707276996177
317,527,4.223031229669597
317,2232,4.2208026451114335
317,3022,4.214100351751085
317,1175,4.213149754191544
317,78499,4.209281563580619
317,1293,4.20238699307149
317,2396,4.202380984422063
317,86882,4.200147950896741
317,2186,4.197319729312435
317,1210,4.195478820702051
318,908,4.309961292017239
318,899,4.303739248588471
318,1256,4.297784792404876
318,318,4.286315504574269
318,5995,4.275984846821228
318,109487,4.263077922822025
318,953,4.261203359571866
318,898,4.252023498209766
318,1260,4.230635212555752
318,858,4.22723442417642
318,1103,4.22064355195031
