user,item,estimated_rating
330,105504,4.078251294860146
330,1224,4.077173196397948
330,306,4.072640372171208
330,1221,4.068479702732434
330,1147,4.067530275486732
330,1948,4.0554847712104305
330,4011,4.054123013197256
330,58559,4.053199592787903
330,2019,4.052558362414445
331,926,4.698773949800001
331,318,4.6952895059986135
331,1198,4.635325403356785
331,953,4.602928560403043
331,969,4.593245309145121
331,50,4.519100893828735
331,3462,4.513461841734442
331,4993,4.510876077327665
331,858,4.5104630431510335
331,913,4.498421831121954
331,1221,4.494673122625107
331,7153,4.483830565605445
331,1217,4.448665455200324
331,296,4.444176729378505
331,1278,4.437076356152775
331,745,4.429906252355745
331,750,4.424623036458536
331,1228,4.416594397883722
331,81932,4.406968241498908
331,106782,4.402690509192692
331,2329,4.397836291400551
331,5952,4.397707600695393
331,56782,4.387660907382146
331,4235,4.380815005318195
331,898,4.372175609388855
331,1299,4.367027271999542
331,1207,4.364802918097688
331,1136,4.357712290939294
331,88125,4.357003218188069
331,1276,4.353359965898795
331,1254,4.345884296559799
331,48780,4.343866457993997
331,2064,4.337162200235029
331,40815,4.3368326943609254
331,1175,4.334981294435271
331,2791,4.33404411381435
331,1617,4.334041942262192
331,86882,4.332278155060861
331,608,4.331889143652916
331,1148,4.330970012229006
332,296,4.324743923346532
332,1193,4.324306048794002
332,50,4.317524705114497
332,4235,4.313282457169627
332,1276,4.310734392770252
332,3462,4.281524971969752
332,969,4.2573657652770605
332,903,4.242590616412255
332,48516,4.232576004105252
332,1225,4.207884059401106
332,1148,4.204833278439701
332,1211,4.184952925428196
332,858,4.180190105172173
332,3683,4.176662944017498
332,1212,4.174126436355069
332,1217,4.1541412835958225
332,2959,4.1497797371388
332,44665,4.142221749573879
332,3114,4.138284606931379
332,86882,4.127137071744533
332,122890,4.118652421261804
332,318,4.1146795985454245
332,31658,4.107927548214287
332,745,4.10491265948438
332,923,4.090029813871993
332,1262,4.087023801827169
332,3359,4.0869476052917735
332,913,4.0840058256965115
332,905,4.08045970695384
332,1147,4.080420271501696
332,1254,4.0783885171116925
332,7361,4.072775224570215
332,1260,4.068785417336161
332,6016,4.061284268673105
332,3000,4.060563191001157
332,1136,4.05933893511007
332,1252,4.055419452342183
332,111,4.05516466504937
332,56782,4.054039487341734
332,2125,4.053802451402474
333,1276,4.978474930284571
333,6016,4.968354953344928
333,1217,4.961735136050354
333,608,4.873556151893206
333,903,4.8175710469812385
333,2542,4.807191722763971
333,904,4.803986936839253
333,1704,4.803802151033817
333,1260,4.800681671884677
333,1212,4.799319415740449
333,1204,4.792487056522473
333,908,4.789951099789534
333,1237,4.786162814541039
333,27773,4.785960688405992
333,56782,4.783558072460414
333,926,4.777708283468728
333,50,4.772211552037078
333,745,4.771475772039556
333,296,4.768207756077182
333,3462,4.76159235394402
333,2762,4.759438476726476
333,905,4.757637774598175
333,86882,4.748414404081319
333,134853,4.747471506359896
333,2692,4.7451715520744155
333,1617,4.736976507964863
333,1219,4.7365524090100095
333,1252,4.729291458793118
333,535,4.729020591346642
333,969,4.726049465397867
333,1259,4.724221654662855
333,2019,4.72324912956184
333,68157,4.721418956026768
333,307,4.7209117240316
333,2329,4.719751967026301
333,88125,4.71703983856496
333,105504,4.710933302840296
333,2971,4.709548367522158
333,4235,4.70542591784435
333,913,4.704026353899882
334,1230,4.6736005243029135
334,1228,4.597481266557934
334,2019,4.541670662955669
334,1204,4.525096817092429
334,926,4.52163352922783
334,1217,4.506392924051461
334,50,4.506297980419956
334,923,4.494753774633871
334,527,4.475796916767146
334,4973,4.475284972818728
334,922,4.472279278852657
334,6539,4.434540716703638
334,905,4.4306128038323385
334,904,4.425654919074705
334,1221,4.425532197342077
334,1203,4.422385712480478
334,858,4.422264064418633
334,306,4.415908034035658
334,31658,4.412321548000127
334,1252,4.4017633129316875
334,3167,4.38751227352949
334,899,4.378445871600949
334,88125,4.376994779882937
334,969,4.375333878512537
334,1945,4.373424046305698
334,750,4.373363089930912
334,903,4.37277365781618
334,1178,4.364682025481085
334,1276,4.36458796393574
334,1247,4.364481314364562
334,910,4.3631383819193355
334,593,4.359510090208638
334,3435,4.357498283345493
334,913,4.354338373969678
334,1939,4.350185245380833
334,1260,4.340169171800251
334,994,4.3389039557392
334,1281,4.330229716364847
334,2318,4.3283940990876655
334,1172,4.32835770926414
335,2019,4.281553136716784
335,1254,4.268706786786837
335,318,4.2432722926117785
335,1228,4.237223815258508
335,475,4.2366302130194375
335,7502,4.211648982568142
335,3462,4.207013718266268
335,2571,4.199568992106168
335,7153,4.193908059803091
335,527,4.175377060209131
335,1203,4.168570428429358
335,926,4.167975561359244
335,1221,4.164132660914853
335,1945,4.160326552522518
335,1225,4.15434207564474
335,58559,4.1522473283180545
335,1211,4.142838705608976
335,2318,4.14169923446168
335,1204,4.132868133822355
335,307,4.12025866710888
335,1207,4.119069746669186
335,1172,4.09864606460364
335,4993,4.098276458247096
335,6807,4.097353679851221
335,1213,4.0948719586317885
335,2028,4.089480453152133
335,1939,4.077710294107495
335,2324,4.073647922100956
335,3201,4.070878279884993
335,2268,4.069124381004952
335,534,4.064557529401041
335,953,4.061229759420583
335,1237,4.057383494600248
335,110,4.055720399809224
335,246,4.050625092083583
335,1927,4.04753199895877
335,994,4.044414608779319
335,31658,4.043070806244979
335,194,4.042387453384546
335,2692,4.0395913716825085
336,1228,4.181615440175907
336,1198,4.102181240100571
336,1196,4.036188670136588
336,49530,4.030696100717659
336,307,4.005671847572828
336,1225,3.9942832700959827
336,858,3.987833215248831
336,1960,3.95585966957671
336,2324,3.9515067347868444
336,969,3.9460754285142148
336,1221,3.9403231017955784
336,920,3.9318511162232452
336,475,3.9275928365139303
336,1203,3.9199384417896472
336,1172,3.909746176261692
336,308,3.889683443650626
336,515,3.882966623187234
336,4226,3.8795468716763506
336,2318,3.8754931853405923
336,3730,3.8728128302388174
336,1276,3.8665773585778354
336,2542,3.8651876423698104
336,1291,3.8639493257311965
336,720,3.8586828150928216
336,1192,3.8569244216716965
336,109487,3.8568020604974933
336,162,3.8545541554084095
336,2395,3.8527693816096806
336,88125,3.8521708542071913
336,318,3.851738160074813
336,1233,3.849653707366551
336,899,3.8428366940444136
336,58559,3.837927788557911
336,48780,3.831661396165401
336,2467,3.828198655230661
336,2501,3.8275602118392125
336,1256,3.817020767358657
336,306,3.8123894292585545
336,2064,3.8109363779761813
336,3462,3.808121180628634
337,318,3.975300650774448
337,3462,3.9549449036585056
337,1948,3.887235041915043
337,1217,3.884804370707795
337,928,3.8648925987987583
337,913,3.858258829076888
337,1207,3.8404143813722857
337,68157,3.838456407866357
337,2064,3.814329820622327
337,50,3.8122034290907965
337,1260,3.8008836263976686
337,1060,3.7964128769275134
337,1172,3.787358464027939
337,953,3.7872234924481822
337,1212,3.786552423725853
337,3476,3.7862317495551783
337,6016,3.7722578178038866
337,1305,3.7650291692115343
337,858,3.7646691125247953
337,88125,3.7458116820014036
337,3468,3.7415349831886413
337,898,3.7406047805746465
337,2692,3.7385337310610813
337,1254,3.7359399321473727
337,905,3.731073021858491
337,3038,3.730159983715042
337,1267,3.7272583408653865
337,969,3.72371080511371
337,1288,3.7131967247024225
337,69481,3.7118056417369605
337,296,3.7084190133748356
337,1233,3.7073296967615224
337,2318,3.703346837070977
337,2571,3.6996100835286443
337,194,3.694513858224887
337,3435,3.692948217722698
337,1219,3.6925448200966144
337,926,3.686945980061524
337,1247,3.686426636586717
337,306,3.6814948666836345
338,905,4.575995425415149
338,858,4.474608900931249
338,1193,4.4317035981474495
338,7502,4.402259180744862
338,1217,4.400263451595245
338,3462,4.394197532310776
338,926,4.392434734495989
338,194,4.347214219419098
338,969,4.343622047371204
338,1276,4.341792801414778
338,50,4.323067618571934
338,1262,4.2915957076290825
338,260,4.287922660930713
338,922,4.27855622584385
338,3683,4.27164942302348
338,1196,4.26730206356495
338,1096,4.261253717598639
338,913,4.260821532738486
338,1207,4.248524348105353
338,1178,4.247672195542314
338,951,4.244264828877281
338,903,4.242803002940872
338,31658,4.238996653551402
338,1228,4.23574522165565
338,541,4.227894010592092
338,88125,4.226826290777325
338,899,4.224618633177674
338,8132,4.219324731231986
338,1204,4.216754706636714
338,1252,4.208650709206317
338,1060,4.20579851683567
338,6787,4.20381686231083
338,3000,4.192524191097368
338,48516,4.192145368289225
338,2318,4.186708700957441
338,968,4.185413970676333
338,1237,4.1806741004335555
338,8228,4.178945928046709
338,1948,4.173808199060962
338,1945,4.173141362866412
339,1204,4.55883476065864
339,926,4.554781862518166
339,905,4.542576159602054
339,908,4.542234966311314
339,898,4.5330141906365755
339,2019,4.519330626925054
339,913,4.5151463442826945
339,1254,4.507920280854332
339,3462,4.49256502524543
339,6016,4.488248764400298
339,2318,4.47893767013415
339,969,4.46572816594264
339,745,4.4590890930443345
339,1260,4.456288424886093
339,1217,4.452346889172335
339,3435,4.449683566533637
339,2359,4.440509861242722
339,1237,4.429176480783332
339,1212,4.4237725292940775
339,922,4.4186861221814455
339,1719,4.415028449479613
339,2132,4.40056391844689
339,1227,4.399800252621965
339,899,4.399312999226002
339,1276,4.398362752973418
339,1293,4.390804980310791
339,1148,4.379564917514253
339,912,4.369465987913859
339,2300,4.362505803821682
339,2329,4.359616568118247
339,1259,4.3585191134989945
339,44555,4.3565748487894425
339,1172,4.353852081563526
339,1283,4.3532813652565885
339,1945,4.350294594841246
339,54997,4.350173817650915
339,1247,4.348904860949048
339,608,4.347436877948979
339,1203,4.345258278768165
339,54259,4.33818524628956
340,912,4.688572231705913
340,899,4.681047723274112
340,1193,4.603255354095746
340,969,4.589568707437767
340,1228,4.57563783440031
340,68157,4.564705673007716
340,1178,4.552572289402576
340,1217,4.540937630597922
340,3088,4.5314922242428315
340,913,4.524764463083454
340,3362,4.501268469823386
340,2973,4.494935392388925
340,1252,4.492006099435538
340,1172,4.489679059582482
340,905,4.488737718430274
340,903,4.4877449104175335
340,6016,4.473454556977975
340,4235,4.4708086074453375
340,3683,4.459867212882116
340,1939,4.45048338745507
340,1207,4.447125914385617
340,3462,4.44502903227019
340,1948,4.4422966357412355
340,194,4.440270172743437
340,69481,4.437930462442986
340,968,4.435432854423842
340,1299,4.422414455118122
340,56782,4.420724170804711
340,1204,4.420342169325244
340,3730,4.418268027273112
340,994,4.417556837362125
340,1259,4.412530583715212
340,6787,4.409123763813722
340,1230,4.40753375325849
340,1221,4.4056549159306595
340,106920,4.4012644838741055
340,1945,4.39895749085254
340,593,4.398268515012547
340,50,4.39816646136154
340,1203,4.396145255229289
341,318,4.466934466028616
341,905,4.44761793697969
341,1228,4.410875175833394
341,194,4.380892521161105
341,1178,4.36219661507776
341,969,4.3143002085889055
341,608,4.311649366253469
341,2324,4.297919696538896
341,1291,4.29328621922458
341,1299,4.290460207299208
341,1537,4.286631184838994
341,56782,4.274842354201418
341,1247,4.272679400239409
341,1945,4.2450415398680565
341,1939,4.242455041045339
341,3683,4.2286190491541005
341,1221,4.221939299399506
341,968,4.217879962010456
341,527,4.203697493499842
341,175,4.201996284646197
341,3462,4.197518612078081
341,1148,4.188876457651526
341,1254,4.18762569046338
341,3735,4.18743965124751
341,1193,4.185852495441351
341,356,4.183305142961402
341,7502,4.183293409238195
341,36,4.183246205802866
341,858,4.181005968196943
341,31658,4.178302934526742
341,1260,4.1747020751813215
341,52952,4.173024311421765
341,2501,4.169107606939354
341,6787,4.16823814366788
341,1252,4.167511580734215
341,913,4.164119705331774
341,54286,4.162032831791582
341,4263,4.154662799215497
341,40815,4.153363591167424
341,2268,4.1521545874153425
342,969,4.780937383360755
342,6016,4.779154392921182
342,1197,4.7671173114883265
342,56782,4.764183725552035
342,913,4.760557895217792
342,6787,4.734073352247574
342,745,4.72019599586063
342,1262,4.716847335770757
342,1172,4.716716021540697
342,994,4.707726824949805
342,3007,4.700091034658362
342,4226,4.687882212957389
342,3462,4.685786220550795
342,1089,4.684794001614598
342,905,4.680775559457385
342,4993,4.677471800116869
342,31658,4.677068958253942
342,8132,4.676403785984338
342,3035,4.6702776305799985
342,116897,4.660908517248546
342,1207,4.65884080809092
342,5971,4.654786515526654
342,7502,4.651325800138531
342,1178,4.648869748204341
342,4973,4.640265959544067
342,81932,4.636212708231191
342,5952,4.635588356621289
342,2300,4.620763711646556
342,750,4.6197862682297375
342,88125,4.618111531164478
342,1148,4.618057279655734
342,926,4.612834021895653
342,1945,4.611715632784447
342,194,4.603282293110552
342,922,4.594054642303439
342,1260,4.589337953751887
342,1217,4.58750542475683
342,3983,4.583461946853134
342,4235,4.576016064285395
342,2692,4.575653305336106
343,318,4.776220096069284
343,593,4.708373624967682
343,1276,4.601028040214484
343,50,4.561107427023969
343,908,4.547754195811006
343,527,4.5458904344988085
343,7502,4.535704778857019
343,1228,4.531376650583883
343,905,4.5279585526352015
343,4993,4.5078751949733
343,1193,4.499194952742365
343,2858,4.4894066609719125
343,58559,4.487061756821901
343,33166,4.478583446769688
343,1945,4.478427292623186
343,2692,4.476477301900753
343,111,4.475404445261991
343,1617,4.47163332279001
343,2194,4.471176347301437
343,5952,4.470283389478188
343,1196,4.469678588387701
343,246,4.469335834468942
343,1280,4.457724835470542
343,2329,4.457502806866888
343,1254,4.454413327693521
343,899,4.448327718709686
343,7153,4.44462677488876
343,750,4.44205272856968
343,1197,4.426330140694488
343,1233,4.423017414323863
343,1293,4.422003283581084
343,1213,4.419838225598732
343,1203,4.412838058064957
343,4235,4.408768175081889
343,134130,4.407540717735376
343,1252,4.404911206000426
343,2019,4.402375987740143
343,926,4.398938348086887
343,969,4.392863417774076
343,898,4.39097956964971
344,1939,4.541431262352595
344,858,4.539329456715942
344,1217,4.520909495785153
344,1221,4.506558240889309
344,1035,4.458686418501189
344,745,4.439574688883947
344,111,4.438500773609506
344,926,4.398038858730886
344,2692,4.397363620984966
344,8228,4.360316327558329
344,969,4.35455393827696
344,951,4.353437047711592
344,3730,4.35276315452484
344,1968,4.325708572289615
344,475,4.3250670131476046
344,903,4.323575690981221
344,1172,4.323079011484205
344,1060,4.31455538596871
344,608,4.311101116695686
344,916,4.310130841943519
344,1212,4.299791715956869
344,899,4.296238793976719
344,88125,4.29268024622166
344,1211,4.287841361365166
344,2324,4.284463793396212
344,953,4.281086368262527
344,4011,4.275488448895514
344,913,4.273702747159761
344,912,4.273593121434095
344,46578,4.273324414090338
344,6,4.269960869442219
344,1948,4.26670713042593
344,4235,4.26534161896921
344,1197,4.264799846036192
344,3683,4.261574429666867
344,905,4.257430466990596
344,735,4.257027563515134
344,3476,4.256587034257375
344,56782,4.254846920753092
344,31658,4.252574975591322
345,926,4.813788953580011
345,745,4.731837919648877
345,5995,4.670933271198128
345,1203,4.670365453346152
345,750,4.644398827037271
345,1147,4.61699054838177
345,898,4.5969081354961325
345,1945,4.591086020823019
345,2132,4.586307238658985
345,1217,4.580660699782705
345,969,4.562231811556643
345,541,4.546912245779225
345,3730,4.545719210920015
345,923,4.541172394617971
345,162,4.538924391627423
345,1089,4.52817187896179
345,908,4.52746150530133
345,1278,4.527146371883298
345,913,4.526697177507141
