user,item,estimated_rating
363,318,4.6789010540593825
363,1198,4.676433905513672
363,6016,4.639808310365516
363,593,4.631746880806031
363,1945,4.616672885430728
363,969,4.58746111589324
363,2318,4.5589651251987835
363,3462,4.550467996658421
363,913,4.548591613666915
363,5995,4.516897152336024
363,1304,4.510732850887226
363,3307,4.508075067524674
363,1963,4.506430112058954
363,1217,4.503927250615157
363,30749,4.500403048224094
363,1060,4.483652099714079
363,1204,4.4808450547761955
363,7361,4.473418633233475
363,904,4.471992424733243
363,7502,4.4689219351547855
363,44555,4.462147166596005
363,951,4.4617659482341985
363,1254,4.451406090058946
363,1262,4.450205086272156
363,106782,4.448259446102193
363,3683,4.447732051749256
363,1197,4.447285578277143
363,1256,4.447024659596014
363,7153,4.445466537067143
363,5618,4.4441570453165244
363,55820,4.443365648560352
363,3030,4.437737663096944
363,1203,4.435909844417717
363,5952,4.433380801744109
363,1259,4.431677755101342
363,194,4.424589930124807
363,4306,4.418244880090918
364,1175,3.9133319927423655
364,899,3.9050606576962026
364,5618,3.876721427218315
364,475,3.8722790902893123
364,1199,3.841073672174812
364,1203,3.826735451472386
364,57669,3.8115613166110367
364,898,3.8001931816409744
364,534,3.7810040682386687
364,922,3.7797266509213605
364,56782,3.7726147962399663
364,4027,3.76822480805682
364,3476,3.753983124109713
364,88125,3.7514139423726487
364,1204,3.750582381183379
364,903,3.741281493008828
364,2542,3.7374277241602623
364,4450,3.734062314363976
364,1193,3.732747899677694
364,1259,3.720371776757956
364,1219,3.7106039286573487
364,72226,3.7099851244730355
364,3200,3.7060670082844025
364,3724,3.6864614878526627
364,745,3.6863043939121245
364,954,3.6861408765585786
364,51255,3.6854900226023815
364,1136,3.681648851152844
364,29,3.6798384375174926
364,1285,3.6792084132124203
364,1197,3.677984656892523
364,232,3.67670350266027
364,2502,3.676514314891196
364,2664,3.676446892113756
364,1198,3.6757559161647566
364,194,3.6749448764665886
364,1211,3.672963472940073
364,1299,3.668666244377711
364,1617,3.668021292971426
364,2761,3.666793567306705
365,920,5.0
365,1228,4.9277535750719945
365,318,4.923580457460712
365,6016,4.877140863326097
365,904,4.857531175448934
365,4235,4.841206251467977
365,527,4.8405087180229875
365,858,4.830531652256542
365,916,4.824895936421193
365,1175,4.813652969488962
365,3462,4.786183292948627
365,3435,4.7818530213639185
365,1197,4.780072091662422
365,5995,4.775541445076059
365,1212,4.774458637672803
365,8132,4.773964472155023
365,6539,4.76310826760381
365,7502,4.7615578989193805
365,1221,4.761174516372957
365,898,4.746427921360546
365,2648,4.744533213912847
365,1136,4.744314644064881
365,1147,4.743579986346422
365,88125,4.735312914940716
365,3007,4.729944225728068
365,3683,4.722799767442084
365,50,4.718194808096777
365,912,4.717042355078886
365,1207,4.715917220233229
365,1225,4.712629977161162
365,1704,4.70099228177727
365,1148,4.700736637649876
365,31658,4.69579132455487
365,2324,4.6957810412664305
365,57669,4.695767425441915
365,116797,4.695614824658625
365,1096,4.692284384169941
365,1945,4.687648233057657
365,953,4.686019428368882
365,1411,4.6848541938326616
366,7502,4.513163974942338
366,858,4.345527476869368
366,5618,4.342917223604041
366,3462,4.3427742039696815
366,926,4.316765208694091
366,1945,4.315800861416988
366,2300,4.304153124942942
366,969,4.301532150578562
366,1228,4.293996860831359
366,2064,4.269140257442909
366,922,4.26673163314891
366,2318,4.26100179560341
366,5971,4.240301084188584
366,2542,4.234793093263498
366,308,4.231582563905339
366,1276,4.228293138377366
366,913,4.219711878860755
366,307,4.215032559396496
366,1217,4.209794578177533
366,1211,4.209441273437355
366,1089,4.2081702328254345
366,86882,4.201671479815272
366,93040,4.199528672785664
366,1172,4.196709748524146
366,31658,4.19176982799851
366,2959,4.185482931653219
366,1060,4.184401450267131
366,745,4.182294731324579
366,318,4.179556086782063
366,68157,4.1789177975891025
366,72226,4.175639103368493
366,1221,4.174963116624522
366,912,4.164473771101533
366,54286,4.162005318694103
366,1307,4.159591040141085
366,6187,4.155869227336525
366,1203,4.14785628250126
366,1254,4.138321047047034
366,2690,4.136261146453356
366,58559,4.129462472948373
367,296,4.673750374971712
367,293,4.593636679283735
367,593,4.573412839381684
367,50,4.526981860348878
367,858,4.514501082259768
367,926,4.448190232691718
367,106920,4.419801007547548
367,318,4.3948538435661435
367,246,4.393839783304483
367,69481,4.381044359421123
367,5971,4.353180122074223
367,17,4.339081753578531
367,1219,4.33298353426446
367,1207,4.331855307522826
367,1228,4.331549645613312
367,3462,4.322601243746064
367,1172,4.314832826208283
367,534,4.306180268120709
367,1060,4.299383277260413
367,3362,4.290294300940169
367,2905,4.273041521950002
367,994,4.270723371114159
367,6787,4.264993366943413
367,1217,4.253607788520353
367,4263,4.2508099267378805
367,1934,4.249232635896036
367,2010,4.248933074671583
367,904,4.242962350993089
367,111,4.237714287518638
367,913,4.232377093908698
367,28,4.219413221199777
367,3310,4.217510451079424
367,3000,4.213687926716006
367,912,4.211360291312795
367,47,4.1986724294515225
367,2690,4.192511887380272
367,1148,4.1879162271453465
367,1193,4.187251748645842
367,1411,4.183780065503309
367,1252,4.175392824452466
368,318,4.636869091453865
368,899,4.612851832603689
368,926,4.601175067904892
368,3462,4.596316344698247
368,1304,4.581830418255172
368,858,4.552956130875124
368,1276,4.530449944183654
368,1204,4.510255630250327
368,908,4.5034669456461005
368,1945,4.498593580764673
368,7502,4.475407155030517
368,1212,4.471476180454578
368,913,4.471313411695954
368,1193,4.46641294366111
368,48516,4.46164304254594
368,922,4.4539588615462975
368,356,4.450464974558525
368,953,4.450014079374461
368,2064,4.4395393212753165
368,898,4.438765630197638
368,68237,4.436574124715811
368,905,4.4349821738655555
368,1254,4.434254535513167
368,50,4.434208808492556
368,1203,4.430999260494504
368,1221,4.424262791303186
368,56782,4.418359509980804
368,58559,4.4174541762187625
368,1172,4.4143127472675605
368,2690,4.412317255687428
368,954,4.407998780436367
368,1217,4.4001549746614685
368,904,4.399987796302203
368,68157,4.394791053111316
368,527,4.393275606898176
368,2019,4.391027119449607
368,3035,4.383529457966511
368,1197,4.381428352239345
368,2300,4.381251360318142
368,994,4.380696505495362
369,858,4.749127818342213
369,1197,4.613528529831212
369,7502,4.579348681628452
369,1221,4.570294857973205
369,2318,4.560852347028287
369,111,4.551936665590684
369,745,4.543120177441235
369,1204,4.537144170956226
369,969,4.535279604130743
369,912,4.5320385168270505
369,4973,4.519344012808902
369,475,4.497302809898859
369,1203,4.496208609125728
369,57669,4.4961878860503806
369,908,4.4923966775206665
369,1217,4.490872672349077
369,3462,4.485941268960556
369,1172,4.478069950942781
369,2064,4.461351537854134
369,4993,4.451563867923329
369,1193,4.447905121638261
369,2542,4.445381469873386
369,1212,4.444052706347087
369,1060,4.4432109624001175
369,1304,4.435997493199688
369,899,4.432600291920753
369,778,4.426725916861372
369,88125,4.4234761625275345
369,1945,4.419218327472914
369,800,4.418873837678306
369,78499,4.415486481817181
369,904,4.410363139174826
369,1299,4.406739198221351
369,106782,4.406636125592108
369,497,4.406618698019312
369,1207,4.406479116562244
369,1228,4.404549317455507
369,1704,4.404187427542954
369,2571,4.401908575944555
369,903,4.401120036220435
370,969,4.906307562310862
370,858,4.901744762247586
370,1221,4.889047996687501
370,1945,4.878155203852463
370,1617,4.849348908971854
370,1276,4.84418601227716
370,1198,4.770976538888258
370,593,4.759371660519137
370,50,4.756610593315117
370,913,4.755699655511596
370,904,4.753051170993809
370,296,4.749986935196365
370,1225,4.747316519696334
370,1260,4.7458265734625655
370,905,4.74477515994153
370,1254,4.743484496053613
370,33166,4.741345546180245
370,3022,4.739968961586175
370,608,4.728454880876273
370,6787,4.711013597881772
370,4878,4.707867536243951
370,7361,4.706343866120353
370,2692,4.7034040129051835
370,1172,4.6929599897676235
370,2019,4.692397991743483
370,6016,4.6866735933359545
370,56782,4.682802541690653
370,1212,4.682432077144111
370,994,4.677807647206323
370,2917,4.6719302607209
370,3730,4.669956853491486
370,926,4.667600861643285
370,928,4.6627323442043265
370,3462,4.660926954252051
370,1203,4.653520372876934
370,2542,4.652340046862026
370,44191,4.650601297879129
370,1193,4.6472690497265425
370,28,4.645019150475358
370,2858,4.635632033727137
371,1172,4.736935571632086
371,497,4.5772752788558435
371,2804,4.56689501563622
371,77658,4.547467275618473
371,926,4.546036391811204
371,1199,4.5337077759680025
371,5782,4.522655459521259
371,8132,4.507591679987463
371,69481,4.495409301268021
371,608,4.483740528070307
371,3000,4.48197777410044
371,541,4.480959380271435
371,1259,4.480245766797043
371,4034,4.478350720014872
371,1224,4.473890899361917
371,1304,4.47266655099521
371,1136,4.462926442974545
371,28,4.4582359180208115
371,1066,4.456283218745915
371,968,4.45097559249502
371,745,4.4499232094501115
371,1079,4.440617576254956
371,3462,4.434259752401667
371,57669,4.433034240041882
371,1292,4.425640542545316
371,4027,4.419810730303632
371,4235,4.40195346572631
371,121231,4.399421714002746
371,40412,4.3965887355718545
371,1704,4.396501396477193
371,994,4.392616316868362
371,1207,4.3876520865478925
371,5630,4.386583973608022
371,33166,4.385441655757461
371,194,4.382986426231336
371,858,4.378675944841258
371,475,4.3781982664981385
371,5475,4.36945392141197
371,1131,4.363985506275309
371,1096,4.357598522155281
372,7153,4.521382623250765
372,898,4.447686556042219
372,1237,4.3648811094704705
372,2289,4.35644105890061
372,4993,4.356188269750791
372,928,4.351927317330497
372,745,4.343879696690426
372,318,4.3381318578394055
372,1203,4.329407232098528
372,7502,4.326442747725021
372,232,4.3244327701786744
372,994,4.3195623357712485
372,1945,4.309067999927919
372,5952,4.303902004921341
372,899,4.303841239018146
372,1299,4.296073515773256
372,1411,4.2908485792105395
372,2318,4.2884054879396825
372,475,4.275146906309537
372,69481,4.272096444819526
372,68237,4.270749760821778
372,905,4.269705724730255
372,1212,4.267641198441522
372,2064,4.266669992606178
372,954,4.265847843681083
372,1148,4.254600539111791
372,306,4.240422697965732
372,1252,4.2360408856197
372,913,4.234906151982913
372,59315,4.227938207181348
372,8132,4.222963632463364
372,1948,4.218565614867608
372,50,4.216049429372307
372,1221,4.215584328195975
372,4235,4.212147222718297
372,1089,4.211015099588432
372,70286,4.20972199121319
372,1193,4.204697359769932
372,1254,4.199554212788522
372,5995,4.196804802043585
373,6016,4.556589140109086
373,3462,4.481700470243075
373,750,4.461615940350944
373,922,4.440574444212506
373,912,4.440254929080666
373,926,4.406408179795719
373,1267,4.405995035715315
373,2132,4.3958721118776936
373,745,4.383371913454313
373,1945,4.380696455880669
373,593,4.356020428558633
373,6377,4.339267541363837
373,2289,4.320232978462189
373,1198,4.29538403821867
373,3362,4.278387547077561
373,1203,4.265749004058524
373,1204,4.261933483826157
373,904,4.261122400365821
373,1960,4.2609943874664555
373,3307,4.260377774361031
373,951,4.2560671042924545
373,1213,4.2537279684098435
373,908,4.243609606075024
373,923,4.2382367106203676
373,7153,4.237167168182495
373,4973,4.2261252067949675
373,1207,4.2237220419688
373,3504,4.218910291108518
373,1411,4.208016987040453
373,1222,4.199499700466695
373,5225,4.190731080123874
373,2186,4.185963463479839
373,106920,4.185611823428337
373,1254,4.184610108319202
373,1247,4.181268464631827
373,1939,4.1733700814466905
373,2010,4.172772156042116
373,899,4.169307814461372
373,233,4.165993073486053
373,3200,4.164132343512592
374,50,4.434112162738275
374,904,4.363467364677109
374,913,4.35825937110925
374,858,4.353743247485021
374,1945,4.343288942559349
374,7502,4.342268080296108
374,111,4.333725724638333
374,908,4.323844741015051
374,898,4.318076017733344
374,4226,4.31786222448383
374,5618,4.310067299912004
374,905,4.295792692950024
374,926,4.287434902174606
374,2064,4.285874815815109
374,1136,4.285458626522621
374,1252,4.285025373622848
374,1178,4.271997814278264
374,318,4.267127222420709
374,1199,4.2602811068446655
374,608,4.2557719910200085
374,1228,4.253085715347752
374,1732,4.25027264803592
374,1411,4.249185455582891
374,912,4.248001161595068
374,2692,4.2433354044916
374,541,4.239636586051423
374,6787,4.237049950860933
374,2329,4.233024821413189
374,2858,4.230669460505589
374,1212,4.230040826835202
374,55820,4.226444888869638
374,922,4.225839670628112
374,1254,4.224207535824801
374,1193,4.223590919451163
374,1217,4.221835458803755
374,3035,4.217778061839975
374,969,4.217564293565203
374,994,4.211615407123287
374,1219,4.2105690977691355
374,1089,4.209985639561679
375,7502,4.424239879433729
375,968,4.389121441272187
375,2542,4.386823364898166
375,8132,4.377633675007179
375,6787,4.373215893240693
375,1131,4.349108290887694
375,926,4.333884428504951
375,50,4.330755763307443
375,308,4.32181033074766
375,858,4.318387829939033
375,4011,4.305659686795382
375,1089,4.298231749704788
375,31658,4.290199495508895
375,1704,4.289308093785743
375,3035,4.289064230898509
375,1228,4.27759210239077
375,58559,4.275820325617201
375,994,4.2738961210014805
375,3000,4.269517203959307
375,1210,4.264988386370908
375,3462,4.26246438265414
375,608,4.260547868788343
375,1223,4.257785388670758
375,1945,4.25284418773735
375,1175,4.252728208485512
375,4878,4.252528638507625
375,899,4.243237507127218
375,306,4.241319777938333
375,904,4.240647524096368
375,778,4.240384111704002
375,4235,4.239006836878473
375,46578,4.238305766910489
375,232,4.237894049361924
375,969,4.228314945149989
375,1254,4.226621137907179
375,2064,4.223880374846168
375,318,4.214090362646025
375,1225,4.213010111637666
375,260,4.211790920827181
375,194,4.208531138457598
376,1252,4.5268251069180065
376,1276,4.4540389289042635
376,608,4.452428046203012
376,969,4.42706141809741
376,2692,4.3869709226788025
376,246,4.373213030929644
376,1147,4.371282008926756
376,2064,4.361604083017385
376,307,4.360328764281802
376,1203,4.359425674930469
376,5971,4.342688790765957
376,1217,4.3397120760723675
376,2318,4.338610252655628
376,903,4.326226281218028
376,1060,4.324549573713846
376,1089,4.322675284048828
376,306,4.31480592000294
376,50,4.306021345645906
376,1172,4.301569859554382
376,296,4.300958861334881
376,745,4.2985514759453425
376,3310,4.2965581412404745
376,3476,4.2959978533131915
376,1178,4.288964886882455
376,1228,4.282510015605131
376,48780,4.276229236935445
376,968,4.269627276707828
376,1617,4.26725937678059
376,913,4.261130496969396
376,534,4.255564047071872
376,1948,4.253491275668042
376,1939,4.2513678818033505
376,5995,4.250459093971188
376,928,4.250322206118203
376,953,4.249413123087335
376,2997,4.24852559541125
376,26587,4.247024048037985
376,2690,4.24155377281827
376,2289,4.241469679434303
376,750,4.2414366460663455
377,904,4.559653133117784
377,898,4.525257229531317
377,7153,4.4980732302645725
377,1221,4.490721854932446
377,5952,4.480976684964462
377,1212,4.47493219207726
377,903,4.461162922779551
377,994,4.4518908683890865
377,905,4.426874456122999
377,4993,4.426366663991021
377,3468,4.4252137778163485
377,1228,4.422776550173677
377,899,4.4223828555179345
377,318,4.412047832749374
377,1304,4.40660808533328
377,1147,4.397839492781523
377,111,4.39699482780188
377,1203,4.394064840537494
377,1945,4.374989310203749
377,1254,4.370823149059463
377,969,4.370317216808478
377,928,4.368899423855357
377,2571,4.367518937727763
377,3469,4.36574704062498
377,913,4.364417603897889
377,1617,4.360999605058476
377,608,4.356741744048639
377,1217,4.351779324844027
377,1276,4.345636580298726
377,6016,4.338590275577609
377,50,4.3313417410464865
377,1267,4.3134548622270374
377,1252,4.311563442407037
377,953,4.305572932072572
377,48780,4.300866634367335
377,92259,4.297867353094091
377,858,4.296283989768392
