user,item,estimated_rating
333,2186,4.828902034455277
333,194,4.825692621781714
333,905,4.820099267994789
333,1197,4.817677755091084
333,1148,4.809565321676
333,515,4.808919080774033
333,7153,4.808633408350978
333,1178,4.791210814039256
333,903,4.781093109728576
333,1252,4.778205047929959
333,2542,4.7764334020816195
333,109374,4.767147731559265
333,904,4.760903670425766
333,535,4.75707150598173
333,5995,4.747711955443766
333,3310,4.7448155964802865
333,72226,4.741567830188678
333,969,4.741357290830425
333,1136,4.737821171264476
333,501,4.736783182378755
334,1221,4.58536954084377
334,912,4.560005427493452
334,1203,4.553737032206596
334,1212,4.544104943507188
334,2289,4.526109348434996
334,1252,4.516028844845491
334,969,4.493443904325471
334,913,4.480413564893467
334,1254,4.467646419403729
334,2019,4.463789433668203
334,2064,4.452648296812677
334,922,4.450012827994666
334,1945,4.442834274146616
334,1207,4.43057474328174
334,1276,4.420390093702043
334,50,4.416356686958718
334,5618,4.411798412209198
334,2318,4.409328162464975
334,904,4.404827061285668
334,76093,4.399112422108274
334,527,4.371272420543947
334,3362,4.370243256858533
334,1148,4.370113258018603
334,898,4.363376100570615
334,3035,4.352266335125451
334,1193,4.351068434640111
334,56782,4.3500841423347145
334,1206,4.349099261125986
334,1278,4.347843907630535
334,265,4.343875557179061
334,48516,4.341101711258747
334,1217,4.340331333703667
334,2804,4.33797826496331
334,1259,4.336897782758843
334,926,4.333268802412288
334,515,4.332646981211465
334,1233,4.331826246622268
334,162,4.330375064475649
334,2858,4.32840087636049
334,1225,4.325867672703017
335,318,4.405701455946296
335,296,4.246039719954174
335,2064,4.2223411652813425
335,904,4.210313800149866
335,2300,4.18875688053891
335,1207,4.179808043976363
335,912,4.144633118954135
335,926,4.126083634914909
335,111,4.125271889016709
335,1704,4.115979772385111
335,2571,4.112521961980729
335,4993,4.109658678104391
335,923,4.107923806720326
335,1203,4.100450542893695
335,2318,4.092952441212515
335,1217,4.09147301922153
335,1221,4.088501666772649
335,1208,4.077961185790124
335,1172,4.066577966855332
335,1276,4.064436219501614
335,260,4.0628775721747035
335,1197,4.061883297032498
335,898,4.05453104007686
335,6016,4.054498296080944
335,527,4.053994260295856
335,2186,4.050694616118298
335,1213,4.047756985170242
335,2690,4.041863751380115
335,3088,4.032916496424233
335,953,4.032374817596745
335,1945,4.026662350019177
335,1259,4.0240937121963025
335,1304,4.023079849224365
335,5995,4.015676683711102
335,994,4.011853715511938
335,7153,4.011021273386326
335,5971,4.009975220205324
335,68157,4.003002705484371
335,3462,4.00124769978678
335,608,4.000905098339488
336,4993,4.2040170886215025
336,1196,4.122757964819221
336,296,4.0885036021969645
336,969,4.072081607865611
336,858,4.056122036725821
336,2571,4.0282463164633056
336,1172,4.011965009193831
336,1210,4.004304994140244
336,5952,3.970894387739277
336,1259,3.9473072432894245
336,1247,3.943830562959232
336,318,3.9365490625312822
336,6787,3.9326378546730645
336,5995,3.92091555993783
336,534,3.91683303540364
336,8132,3.916817050988987
336,898,3.9143900709639516
336,1233,3.9140121312845015
336,1192,3.912456493929766
336,903,3.909400546869966
336,1304,3.9075037528160457
336,608,3.9019660503837557
336,2858,3.896476445957248
336,4226,3.893679022786866
336,2959,3.885114383997488
336,2318,3.8799865367892177
336,73290,3.879860242000203
336,1228,3.8717340521146544
336,162,3.868005014181057
336,1625,3.865623932866211
336,68157,3.8627265806214184
336,56367,3.8540008470425424
336,1960,3.8460374348502735
336,1270,3.845625998229263
336,3462,3.8438333398166074
336,54286,3.833704692174621
336,59315,3.830836629317369
336,28,3.8280649477721576
336,1089,3.8251568054676084
336,116797,3.8192834947558434
337,858,3.9722504058200863
337,3462,3.9110312765777517
337,162,3.8868479875252664
337,1217,3.8612921420266155
337,2959,3.8298167086411583
337,318,3.8078990826512316
337,7502,3.8078083867677512
337,904,3.7991565869483592
337,5618,3.7809348403029808
337,2318,3.7799185553440906
337,969,3.7776068104774256
337,78499,3.7738269741653
337,2571,3.772247287470131
337,954,3.7649742557391677
337,3035,3.7639654120811583
337,1953,3.762981624148388
337,908,3.7523097323688166
337,1193,3.7467810342574865
337,3683,3.7408407656584806
337,1259,3.7406917971149873
337,5995,3.7373286447240774
337,68157,3.730153463033211
337,48516,3.7286344292218567
337,232,3.724725829306671
337,2064,3.724239816508023
337,1304,3.7166561251756445
337,3007,3.7082469362347315
337,1252,3.705271816880747
337,1172,3.702009745340227
337,6350,3.7003588276707466
337,1221,3.6994356951733915
337,1147,3.695410936471774
337,1299,3.6944955297932123
337,2132,3.6914092556962776
337,1203,3.691287105364294
337,88125,3.687052889870589
337,926,3.6857683148470217
337,3000,3.684279218811107
337,2924,3.681698870268195
337,296,3.6791380853434785
338,3462,4.475076776377388
338,858,4.442703637311538
338,905,4.390782389504667
338,1237,4.384793445916189
338,1217,4.360735404577721
338,1228,4.342778963150253
338,1172,4.3237571036683615
338,1060,4.316607934190658
338,745,4.310629152314834
338,2064,4.308373926944105
338,969,4.294677294604764
338,260,4.293943226469354
338,1198,4.285690898174073
338,7502,4.279595762642009
338,534,4.269457471086059
338,3035,4.259925738096904
338,1148,4.254317757584047
338,1196,4.2463095463910525
338,1219,4.24344324416108
338,162,4.24030510212878
338,1203,4.234897865977636
338,1276,4.231342106912619
338,68157,4.2302628896263395
338,1136,4.22598707546669
338,1945,4.219275297099559
338,899,4.218290571557013
338,2300,4.209098381212532
338,58559,4.203712185836013
338,994,4.202322667908628
338,2318,4.201591424272167
338,50,4.1975585643407936
338,1204,4.193335187724298
338,913,4.189221562733193
338,6016,4.1870798350861405
338,912,4.184821421564176
338,1233,4.183689915332597
338,48516,4.183522385506981
338,898,4.183282773106123
338,3683,4.183192442781022
338,2973,4.176914696458007
339,905,4.701625399472045
339,1252,4.620192493565529
339,2542,4.607023394053463
339,8132,4.542113110329349
339,50,4.51390289193212
339,745,4.482692020343892
339,922,4.4773805727736
339,750,4.475929305582014
339,1945,4.456112033276607
339,1228,4.451578517237641
339,1299,4.450031184143633
339,1089,4.444946365982549
339,2467,4.44407200788753
339,1218,4.430804074629213
339,2064,4.428580424290713
339,2019,4.421754582523468
339,31658,4.4208491994861
339,3462,4.413703235044643
339,1172,4.408465712789004
339,1227,4.4058540001133215
339,969,4.402394053946318
339,7502,4.3882905302067154
339,1207,4.386657016320862
339,4011,4.380578569934314
339,4226,4.380276506844653
339,307,4.3762325590289635
339,2501,4.372734439229072
339,1223,4.372603745847185
339,1254,4.368718739538301
339,2728,4.367106164533598
339,1233,4.362007547730809
339,2858,4.360702420728339
339,904,4.354710369822208
339,1260,4.351980085357552
339,926,4.348822687648459
339,923,4.34472322056879
339,2690,4.342572582220575
339,1267,4.338198617784802
339,2186,4.332269311048837
339,78499,4.330737825614996
340,8132,4.588010096912133
340,745,4.582068282875547
340,4226,4.477077565606192
340,1945,4.468943678070885
340,1247,4.449768842722222
340,608,4.440043380479548
340,2858,4.438891511172526
340,2064,4.431994285200973
340,110102,4.425266429424464
340,1256,4.420152625337781
340,1252,4.40991660317149
340,593,4.407125461792968
340,1276,4.403965962610159
340,3317,4.4039350352185815
340,1217,4.402186743495107
340,68157,4.401924170668916
340,1136,4.3983073592804445
340,194,4.3806082218080045
340,2186,4.376959769456185
340,1466,4.376493758791465
340,1254,4.374812495414865
340,50,4.374471029908926
340,3462,4.374267921239348
340,5995,4.369606475857363
340,1237,4.3686114838598415
340,4235,4.361028761876603
340,904,4.356978519188637
340,306,4.352201335095492
340,3198,4.350649011767093
340,7153,4.348544859159764
340,6787,4.3440229814100055
340,1172,4.338788857949702
340,58559,4.33847485919827
340,1148,4.335832730114829
340,969,4.33361447900225
340,527,4.331917548675353
340,5618,4.330896068677302
340,4973,4.32922470723626
340,1278,4.328137415939081
340,926,4.325790780899563
341,46578,4.472859566037224
341,1252,4.454599459058134
341,926,4.44582840606839
341,318,4.424400031818332
341,2300,4.3757861013486075
341,1228,4.3710824992069215
341,1945,4.336909236573235
341,7502,4.329304980031076
341,2467,4.325725938436097
341,64839,4.317121575167714
341,2542,4.304305489188912
341,1217,4.294547970717322
341,3683,4.292116596348364
341,1704,4.267469231960827
341,79702,4.261499502068584
341,2324,4.259987236717402
341,4973,4.25735443042207
341,72226,4.254404973026228
341,3462,4.248096639606531
341,1411,4.247176131029902
341,527,4.243106743782373
341,116797,4.241928922622947
341,1259,4.237943383918246
341,2064,4.233611188000788
341,30749,4.230319959400497
341,1237,4.2294361606915265
341,1293,4.229322580363121
341,1948,4.228595547691884
341,1219,4.228175725802933
341,2599,4.226226149226829
341,56782,4.219465255311006
341,1276,4.216565733396404
341,1147,4.210862144935566
341,899,4.208727109214285
341,1089,4.20052127115379
341,3735,4.195609769609004
341,1204,4.187953460697984
341,1199,4.181541979764043
341,98491,4.179666527143749
341,3147,4.1766465937869395
342,111,5.0
342,68237,4.822333267111219
342,905,4.788877336414471
342,913,4.746109980373897
342,1254,4.7229244671022075
342,1945,4.71840476173499
342,1172,4.718276367749017
342,307,4.712223322898117
342,5995,4.707480471652692
342,534,4.691509745206127
342,745,4.67594329968113
342,3435,4.6634886284480235
342,1217,4.655045787590367
342,1256,4.654890774204189
342,1237,4.618797393820778
342,2019,4.617640934626845
342,922,4.6128733298418245
342,4226,4.596847037382716
342,969,4.595845191711258
342,3362,4.588492823843701
342,3469,4.587070944345014
342,272,4.57872165143646
342,2186,4.572741002849502
342,110,4.565972174918636
342,2064,4.56574731105193
342,8132,4.565708320085241
342,1212,4.562038378032502
342,750,4.55724599110208
342,501,4.5548820928670395
342,1148,4.554559136711191
342,1948,4.5532195872618395
342,3462,4.548726511079104
342,3088,4.547424972455118
342,48516,4.5455107439242175
342,2359,4.539658463252664
342,1466,4.535456031205756
342,1227,4.532546093358928
342,88129,4.531476138011595
342,1258,4.528674752183711
342,994,4.527631987999796
343,1221,4.820145886663105
343,3462,4.705721650488263
343,923,4.694129750508508
343,1217,4.682891256659065
343,1196,4.665176299741294
343,3730,4.650104917224655
343,969,4.6208288366995705
343,898,4.603421181816681
343,5995,4.59729409403967
343,306,4.596686050087541
343,1212,4.594561911539801
343,48516,4.587395295136282
343,926,4.584903093658248
343,318,4.584805107243444
343,922,4.575228097979762
343,1276,4.569074945279609
343,7502,4.567354308582158
343,3030,4.566416964903839
343,50,4.565901911224909
343,527,4.56585898037903
343,2064,4.558566772914537
343,905,4.55431249862095
343,4993,4.553400229634711
343,1214,4.552403550069144
343,2318,4.548229541725794
343,1252,4.5423883113638315
343,1148,4.538687822353313
343,1254,4.538414892371814
343,69481,4.530726957973653
343,78499,4.529601675799594
343,6016,4.525917511254831
343,1198,4.525692456949364
343,1240,4.521175942434329
343,2019,4.518822275115442
343,1945,4.5170703846628655
343,1207,4.49633916140728
343,1948,4.48780378572954
343,593,4.484959267772544
343,48780,4.483149197822431
343,3359,4.481525534608052
344,969,4.619641514014892
344,3462,4.5820045448567965
344,534,4.54156343420996
344,48516,4.521128440838192
344,922,4.494527097191796
344,954,4.482156251443406
344,858,4.4791668500708175
344,1264,4.4713788540828165
344,3362,4.457442793845182
344,58559,4.455984812922184
344,994,4.4553561086631195
344,3983,4.454563836084082
344,1221,4.447552057979497
344,4226,4.438856322283494
344,1732,4.436033801573337
344,1217,4.432764183343261
344,4027,4.425937727130144
344,745,4.419457472697437
344,175,4.414971070316015
344,1939,4.414166367297657
344,1178,4.410455110650554
344,1252,4.390878400552885
344,913,4.368550333546967
344,1945,4.365963359121732
344,3435,4.359926954585733
344,926,4.355920066650258
344,3683,4.353903414912325
344,1228,4.349575307212008
344,750,4.349242780204466
344,908,4.34626206208986
344,928,4.346154212360169
344,1224,4.341624314409422
344,1212,4.3392027409151845
344,6350,4.32524271242406
344,6016,4.324114070782069
344,1254,4.323342142024446
344,2028,4.321685135321044
344,2289,4.319167232316417
344,923,4.317619397505178
344,48738,4.3143364438052485
345,1247,4.7796986001210096
345,912,4.6886553759970955
345,926,4.663054907198751
345,1147,4.656730967960548
345,1945,4.650736025200389
345,969,4.567142916016197
345,913,4.560820151540788
345,899,4.55734570936938
345,26729,4.529394275271025
345,3462,4.505368893790403
345,541,4.486589783127645
345,2289,4.46275268442962
345,1221,4.46257955816825
345,51540,4.4609300746356935
345,2359,4.460738974729234
345,3730,4.460074782136796
345,3481,4.454759413288148
345,2132,4.43665877853816
345,89492,4.426305462924409
345,4235,4.417094116850216
345,1203,4.4158050392154085
345,1287,4.409348540906775
345,908,4.403277816009823
345,2064,4.393492122513939
345,1272,4.391329327840943
345,6787,4.38822534107869
345,1732,4.382784093060192
345,3030,4.379850574715568
345,3868,4.378062753724114
345,2019,4.375309103983952
345,3504,4.374633277240411
345,3362,4.36707658014322
345,233,4.366542318913306
345,1244,4.366426293970968
345,750,4.363278555977485
345,720,4.360950071506183
345,953,4.3577162076659155
345,1674,4.355669490679744
345,1204,4.354827369713669
345,3022,4.354333560539726
346,1259,4.901581261302377
346,899,4.811050185412546
346,2329,4.6838405995524015
346,3034,4.6758514436833885
346,1193,4.6619063482763465
346,98961,4.64986627289022
346,3683,4.645909624328823
346,2202,4.6291622572520374
346,78499,4.6110202322660125
346,1704,4.610562939177722
346,58559,4.6071236117658305
346,2318,4.579431730965797
346,969,4.574324020390632
346,2028,4.566140608793448
346,76093,4.548563469700976
346,926,4.540227769578246
346,73017,4.531953405386011
346,1293,4.5267669505069765
346,3030,4.520406832147572
346,89774,4.5131681720545265
346,1221,4.510298229699175
346,951,4.499372526448134
346,54286,4.486149061472745
346,68157,4.485025935768541
346,1213,4.471788188783546
346,1208,4.464203015566407
346,79702,4.452912236435923
346,307,4.452599458975985
346,265,4.444321487386618
346,1212,4.441147240931294
346,1172,4.440860714520584
346,5608,4.4407194006588675
346,4226,4.436147959307986
346,538,4.436074539793869
346,55269,4.424638391274739
346,1953,4.418984441733753
346,3386,4.412412981227816
346,4411,4.409398275750923
346,91542,4.407847724818981
346,3930,4.4065899047793575
347,318,4.473269756067354
347,905,4.386530926782701
347,1945,4.362680649782429
347,1221,4.337315422700045
347,1203,4.330929898597907
347,3462,4.330142614985864
347,307,4.3190758399596065
347,3683,4.312606528874844
347,1172,4.302322664579103
347,3035,4.294076610688795
347,1228,4.288059141555237
347,898,4.286788668631418
347,2064,4.2850925722780255
347,1948,4.281345838926563
347,48516,4.267245464749089
347,3088,4.264688642904938
347,6016,4.262315275740699
347,1939,4.256312188607591
347,2542,4.245147998879816
347,745,4.244191516346762
347,4226,4.2411750991784825
347,1254,4.240465402411364
347,1304,4.239605601408178
347,1276,4.239475809073912
347,1288,4.238500453906589
347,2019,4.237769595316191
347,58559,4.237065197491061
347,928,4.236376702505532
347,904,4.228478122476743
347,913,4.223619522687572
347,1278,4.220041977763314
347,50,4.218723604599317
347,750,4.21655684697477
347,926,4.216020000202808
347,969,4.213483742495689
347,2918,4.20829082481297
347,5995,4.2068148041407865
347,1252,4.2067164690210905
347,994,4.205404467356704
347,922,4.202710572516248
348,162,4.496496137827223
348,7502,4.353495011525495
348,4103,4.344350507455647
348,2692,4.331971649039269
348,7669,4.325311796269956
348,318,4.322025161720598
348,1968,4.313232037137131
348,920,4.308269205202381
348,745,4.3046187433029885
